accession,p-value for 1 and 2,norm p-value  for 1 and 2,q-value for 1 and 2,norm q-value for 1 and 2,protein ratio 2/1,norm protein ratio list 2/1,intensity sum 1,intensity sum 2,intensity sum 3,intensity sum 4,intensity sum 5,intensity sum 6,norm intensity sum 1,norm intensity sum 2,norm intensity sum 3,norm intensity sum 4,norm intensity sum 5,norm intensity sum 6,spec count,peptide count,seq coverage,molWT,spec count,description
Q8TCH9,0.434700421,0.401369638,0.81027532,0.539683114,1.181188031,1.109704469,223541,267989,147999,226622,261279,267503,218514,237473,204451,263907,216799,252185,1,1,14.80%,14227,7.6,Putative uncharacterized protein FLJ23865 OS=Homo sapiens PE=2 SV=1
Reverse_sp|Q9BUK0-3|CHCH7_HUMAN,0.52615106,0.23380407,0.843361297,0.371454011,1.141882603,1.052863673,352812,380878,245380,305821,411018,401144,344878,337508,338977,356136,341046,378174,2,1,14.70%,7698,10.2,Isoform 3 of Coiled-coil-helix-coiled-coil-helix domain-containing protein 7 OS=Homo sapiens GN=CHCHD7
Q8N163,0.567642119,0.013087823,0.86094553,0.096297427,0.881493078,0.813568181,8689914,9461880,6132585,5997789,7846034,7562689,8494503,8384464,8471770,6984579,6510337,7129637,34,21,28.40%,102902,5.2,Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens GN=CCAR2 PE=1 SV=2
P07451,0.48482619,0.07927946,0.82599899,0.19224216,0.818137495,0.765578795,526755,568785,336080,344547,399222,427493,514911,504018,464273,401234,331259,403015,1,1,5.00%,29557,7.3,Carbonic anhydrase 3 OS=Homo sapiens GN=CA3 PE=1 SV=3
A0A0C4DG07,0.097700413,0.020376116,0.73394798,0.107376605,0.631846737,0.587902473,893893,1098343,666366,501890,600675,577264,873791,973274,920542,584462,498415,544206,6,6,10.60%,75969,7,Nibrin OS=Homo sapiens GN=NBN PE=1 SV=1
O60383,0.142128985,0.097410604,0.73394798,0.21508758,0.660076466,0.621801086,6223,8710,4945,4318,4397,4406,6083,7718,6831,5028,3648,4153,1,1,2.40%,51444,9,Growth/differentiation factor 9 OS=Homo sapiens GN=GDF9 PE=1 SV=1
Q8N0U8,0.239284744,0.128194618,0.745706374,0.252278482,1.29342307,1.178539998,2214070,2387480,1596129,2113436,3392585,2510200,2164284,2115620,2204951,2461153,2815042,2366466,5,2,10.80%,19836,9.1,Vitamin K epoxide reductase complex subunit 1-like protein 1 OS=Homo sapiens GN=VKORC1L1 PE=1 SV=2
Reverse_tr|H7C5D8|H7C5D8_HUMAN,0.665382169,0.118148673,0.896154036,0.240785645,0.894597134,0.831078226,1207726,1563142,876974,899190,1210573,1153586,1180569,1385150,1211485,1047131,1004489,1087532,2,1,5.10%,14815,7.9,Zinc finger protein ZIC 1 (Fragment) OS=Homo sapiens GN=ZIC1 PE=4 SV=1
H3BQ50,0.684190481,0.064891485,0.900837209,0.172500305,0.944642123,0.86053844,51395,61913,42388,39403,58060,49614,50239,54863,58556,45885,48176,46773,1,1,21.10%,6667,5.2,Gamma-aminobutyric acid receptor-associated protein-like 2 OS=Homo sapiens GN=GABARAPL2 PE=1 SV=1
E5RG17,0.970400248,0.308559304,0.99346528,0.449018823,0.996078653,0.917680697,715895,828518,565321,625592,772558,703311,699796,734174,780954,728517,641038,663038,5,3,7.10%,36419,7.6,Putative deoxyribonuclease TATDN1 (Fragment) OS=Homo sapiens GN=TATDN1 PE=1 SV=1
O43823,0.86197338,0.410480215,0.964531906,0.54778447,1.023016963,0.949632437,1315577,1455921,883502,1049646,1349073,1340408,1285993,1290136,1220501,1222339,1119409,1263655,6,4,6.60%,76108,5.1,A-kinase anchor protein 8 OS=Homo sapiens GN=AKAP8 PE=1 SV=1
E5RFP0,0.119956543,0.165803414,0.73394798,0.296723625,0.578863325,0.55184354,13402,18620,12441,10736,7313,7689,13100,16499,17186,12502,6068,7248,1,1,7.60%,14745,4.7,NudC domain-containing protein 2 OS=Homo sapiens GN=NUDCD2 PE=1 SV=1
Q5SQI0-3,0.633368809,0.166806573,0.887212322,0.297575983,0.943734659,0.861199837,83992,97471,65012,63919,97606,71082,82103,86372,89810,74435,80989,67011,1,1,2.50%,44458,9.8,Isoform 3 of Alpha-tubulin N-acetyltransferase 1 OS=Homo sapiens GN=ATAT1
O43826,0.420732842,0.1113595,0.80642004,0.232867412,1.170091772,1.071095807,463021,521804,334745,408162,626467,509389,452609,462386,462428,475314,519818,480220,3,2,6.50%,46360,8.6,Glucose-6-phosphate exchanger SLC37A4 OS=Homo sapiens GN=SLC37A4 PE=1 SV=1
Reverse_sp|O95295|SNAPN_HUMAN,0.422649731,0.422649731,0.80642004,0.554348078,0.002222222,0.002508361,1,1348,1,1,1,1,1,1194,1,1,1,1,1,1,24.30%,14874,9.3,SNARE-associated protein Snapin OS=Homo sapiens GN=SNAPIN PE=1 SV=1
P19447,0.073298251,0.017326267,0.73394798,0.102813056,0.555147691,0.515946912,762819,909987,582574,375410,421649,455010,745666,806366,804788,437173,349867,428954,5,4,3.80%,89278,7.2,TFIIH basal transcription factor complex helicase XPB subunit OS=Homo sapiens GN=ERCC3 PE=1 SV=1
Reverse_sp|Q92769-3|HDAC2_HUMAN,0.776069257,0.300595302,0.935748794,0.440719435,0.933676974,0.869019841,770901,1010487,607541,667587,783123,779778,753567,895424,839279,777423,649806,735127,2,1,1.30%,51999,5.7,Isoform 2 of Histone deacetylase 2 OS=Homo sapiens GN=HDAC2
O43674-2,0.242832441,0.009250164,0.746432165,0.091005895,1.293135834,1.193198297,1185675,1388284,843310,1208779,1710024,1500190,1159015,1230203,1164980,1407657,1418916,1414290,1,1,5.80%,15667,7.6,"Isoform 2 of NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial OS=Homo sapiens GN=NDUFB5"
P82912-3,0.557754053,0.538248583,0.856831821,0.650768261,1.152870415,1.082653824,418952,548381,256671,373229,528675,509214,409532,485938,354575,434635,438675,480056,1,1,9.90%,16904,11.5,"Isoform 3 of 28S ribosomal protein S11, mitochondrial OS=Homo sapiens GN=MRPS11"
P68402,0.753375189,0.042905167,0.930246729,0.140224578,0.927087053,0.851289088,2858804,2791649,1940860,1912236,2581338,2544234,2794519,2473764,2681174,2226845,2141894,2398547,12,4,35.80%,25569,5.9,Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens GN=PAFAH1B2 PE=1 SV=1
Q9Y4P8-3,0.112812595,0.01066574,0.73394798,0.093268876,0.605633574,0.560480719,1249828,1454934,920610,618733,769963,806951,1221724,1289263,1271764,720531,638886,760742,5,2,7.60%,42077,6.2,Isoform 3 of WD repeat domain phosphoinositide-interacting protein 2 OS=Homo sapiens GN=WIPI2
Q8TCG1,0.0649219,0.001743003,0.73394798,0.079066802,0.520136537,0.483603357,671400,749610,443685,278964,364585,326347,656302,664252,612921,324859,302518,307658,4,4,4.00%,102185,6.2,Protein CIP2A OS=Homo sapiens GN=KIAA1524 PE=1 SV=2
Q96FJ2,0.241504844,0.005072923,0.746360323,0.085142104,0.746120485,0.68451154,2547888,2659483,1752391,1396641,2037169,1759011,2490595,2356650,2420818,1626422,1690364,1658287,10,4,37.10%,10350,7.4,"Dynein light chain 2, cytoplasmic OS=Homo sapiens GN=DYNLL2 PE=1 SV=1"
Q8N0T1,0.107933245,0.027506935,0.73394798,0.11800135,0.523309952,0.490626175,455261,511162,310671,201125,208158,259033,445024,452957,429172,234215,172721,244200,2,1,9.00%,11456,10.5,Uncharacterized protein C8orf59 OS=Homo sapiens GN=C8orf59 PE=1 SV=4
Reverse_tr|H7C4D0|H7C4D0_HUMAN,0.682506148,0.821630376,0.900826178,0.876464506,1.083916174,0.992617356,164024,186542,113540,129388,212627,161037,160335,165300,156848,150675,176430,151816,1,1,4.10%,49856,5.7,Phosphodiesterase (Fragment) OS=Homo sapiens GN=PDE11A PE=1 SV=1
Q712K3,0.47472461,0.031037457,0.82421904,0.123044747,0.820418793,0.759234052,220884,203020,137853,130437,162073,168366,215917,179902,190435,151897,134482,158725,1,1,3.40%,27166,4.4,Ubiquitin-conjugating enzyme E2 R2 OS=Homo sapiens GN=UBE2R2 PE=1 SV=1
Q96PU8-5,0.052755745,0.082677578,0.73394798,0.196552005,0.474041896,0.445973852,838504,1281460,820428,510092,440507,443270,819649,1135542,1133369,594015,365515,417887,3,3,10.40%,35233,6.2,Isoform 3 of Protein quaking OS=Homo sapiens GN=QKI
Q8IWC1-3,0.433509007,0.107259678,0.81027532,0.227628834,1.16109374,1.069607741,7456613,8151029,4980551,6525155,9754304,7625363,7288950,7222890,6880321,7598722,8093764,7188735,8,4,3.70%,94675,9.2,Isoform 3 of MAP7 domain-containing protein 3 OS=Homo sapiens GN=MAP7D3
F5H1J3,0.82803388,0.758016005,0.956467159,0.826971921,1.012135428,0.950290412,41741,56279,34567,45763,45294,43139,40802,49870,47752,53292,37583,40668,1,1,1.00%,75736,6.3,Kelch-like protein 1 OS=Homo sapiens GN=KLHL1 PE=4 SV=2
Q8N159,0.401813001,0.107266253,0.803625362,0.227628834,0.732633044,0.691831016,2993187,3031827,1691796,1680839,1795743,2177008,2925884,2686599,2337110,1957383,1490040,2052352,4,3,6.40%,58157,8.9,"N-acetylglutamate synthase, mitochondrial OS=Homo sapiens GN=NAGS PE=1 SV=1"
F5H1R6,0.399044054,0.117459969,0.803595086,0.239939802,0.889125236,0.811202345,161382,162373,122388,115256,156551,124870,157752,143883,169070,134218,129900,117719,2,2,31.20%,7329,11.4,Bcl2-associated agonist of cell death (Fragment) OS=Homo sapiens GN=BAD PE=1 SV=1
Reverse_sp|P42167-2|LAP2B_HUMAN,0.096438307,0.060482993,0.73394798,0.166065153,2.162259136,1.919325583,9300,6401,6874,12018,18795,18000,9090,5672,9496,13995,15595,16969,1,1,7.50%,38738,9.2,"Isoform Gamma of Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens GN=TMPO"
Reverse_sp|P35916-3|VGFR3_HUMAN,0.107354127,0.002303969,0.73394798,0.082534324,1.614147489,1.484408295,140005,153431,95679,168243,250182,209664,136857,135960,132174,195923,207591,197658,1,1,1.10%,93174,6.6,Isoform 3 of Vascular endothelial growth factor receptor 3 OS=Homo sapiens GN=FLT4
P62280,0.643609906,0.777157846,0.889882578,0.841483697,1.069583245,1.021322745,2.60E+07,4.29E+07,1.53E+07,2.47E+07,3.55E+07,2.98E+07,2.54E+07,3.80E+07,2.12E+07,2.88E+07,2.94E+07,2.81E+07,48,10,36.10%,18431,10.3,40S ribosomal protein S11 OS=Homo sapiens GN=RPS11 PE=1 SV=3
Reverse_tr|F8VXG0|F8VXG0_HUMAN,0.383397283,0.213014331,0.796907529,0.348836843,1.202100784,1.094685511,381664,433845,280558,335253,557384,424946,373081,384443,387572,390411,462496,400613,2,1,10.10%,30871,9.5,Homeobox protein Hox-B3 OS=Homo sapiens GN=HOXB3 PE=1 SV=1
Q8TD08,0.219735527,0.010645932,0.737998054,0.093268876,1.35365725,1.238474759,144513,149911,103580,144451,205920,188390,141263,132841,143089,168217,170864,177602,1,1,2.90%,59832,9,Mitogen-activated protein kinase 15 OS=Homo sapiens GN=MAPK15 PE=1 SV=1
Q92870-4,0.105811625,0.18689174,0.73394798,0.31969678,0.560780578,0.522612878,34969,48772,41192,29316,20892,19852,34182,43218,56904,34139,17335,18715,1,1,1.40%,83445,6.1,Isoform 4 of Amyloid beta A4 precursor protein-binding family B member 2 OS=Homo sapiens GN=APBB2
O60336-3,0.191251642,0.112917346,0.73394798,0.234613219,1.596932298,1.435609204,2753291,2693782,1923525,2718726,5257485,3794135,2691384,2387048,2657231,3166033,4362471,3576885,1,1,1.20%,149944,6.9,Isoform 3 of Mitogen-activated protein kinase-binding protein 1 OS=Homo sapiens GN=MAPKBP1
A0A0C4DG22,0.078121754,0.071554792,0.73394798,0.18193669,0.431600008,0.409530217,37841,73071,35031,20245,21122,21622,36990,64750,48393,23575,17526,20383,1,1,4.20%,20397,9,RNA exonuclease 4 (Fragment) OS=Homo sapiens GN=REXO4 PE=1 SV=1
P62277,0.438474098,0.502165911,0.812249947,0.620043102,1.142928828,1.078561524,1.12E+07,1.73E+07,7626841,1.18E+07,1.62E+07,1.32E+07,1.09E+07,1.53E+07,1.05E+07,1.37E+07,1.35E+07,1.25E+07,26,7,33.10%,17222,10.5,40S ribosomal protein S13 OS=Homo sapiens GN=RPS13 PE=1 SV=2
O75170-3,0.09279625,0.040334882,0.73394798,0.135981484,2.120084684,1.900752527,132232,130957,94850,169800,335929,253344,129258,116045,131029,197736,278741,238837,1,1,2.00%,101402,4.9,Isoform 3 of Serine/threonine-protein phosphatase 6 regulatory subunit 2 OS=Homo sapiens GN=PPP6R2
P62273,0.403777002,0.394499843,0.803625362,0.533839314,1.183614056,1.138287766,4881021,9379816,2788239,5529813,8619614,6030099,4771265,8311753,3851770,6439614,7152236,5684812,18,4,46.40%,6677,10.1,40S ribosomal protein S29 OS=Homo sapiens GN=RPS29 PE=1 SV=2
Reverse_tr|E9PD09|E9PD09_HUMAN,0.502895015,0.468257628,0.833795873,0.591915745,0.797490645,0.679481822,2445,1011,1087,1,1441,2181,2390,895,1501,1,1195,2056,1,1,3.90%,45505,7.9,GRAM domain-containing protein 3 OS=Homo sapiens GN=GRAMD3 PE=1 SV=1
Reverse_tr|F8VWH5|F8VWH5_HUMAN,0.851414818,0.757281722,0.961945945,0.826442907,0.907705647,0.83986429,146742,308133,235969,250533,205097,171453,143442,273046,325976,291752,170182,161635,1,1,4.90%,35070,11.2,Amiloride-sensitive sodium channel subunit delta OS=Homo sapiens GN=SCNN1D PE=4 SV=1
Reverse_sp|P20700|LMNB1_HUMAN,0.134228385,0.225515858,0.73394798,0.362619871,0.757307325,0.704088866,507147,751267,491816,449292,469748,406422,495743,665721,679413,523212,389779,383150,2,2,3.10%,66408,5.2,Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2
A6NP61,0.616907765,0.573691759,0.881916647,0.679814477,1.118817624,1.022846603,136787,154473,103572,113429,163613,164703,133711,136883,143078,132091,135760,155272,1,1,3.10%,36010,9,ZAR1-like protein OS=Homo sapiens GN=ZAR1L PE=2 SV=2
Reverse_sp|Q9NSU2-3|TREX1_HUMAN,0.112141163,0.042185812,0.73394798,0.138831956,1.677174187,1.530772642,956292,905892,616168,1099761,1768332,1288535,934790,802740,851198,1280702,1467298,1214754,1,1,1.90%,33212,7.9,Isoform 3 of Three-prime repair exonuclease 1 OS=Homo sapiens GN=TREX1
E5RFN4,0.744901796,0.944423175,0.927233462,0.965000536,1.069189993,0.951022833,2898,3838,4017,3944,4489,3064,2832,3400,5549,4592,3724,2888,1,1,6.20%,20397,8.6,Androglobin (Fragment) OS=Homo sapiens GN=ADGB PE=4 SV=1
Q96FQ6,0.61524335,0.845324501,0.881867814,0.893305292,1.067653427,0.987899028,3243231,3817448,2467471,3012172,3692364,3468226,3170291,3382746,3408642,3507741,3063773,3269619,37,7,63.10%,11801,6.8,Protein S100-A16 OS=Homo sapiens GN=S100A16 PE=1 SV=1
P03915,0.875378034,0.230146104,0.968093766,0.367155418,1.02447209,0.945199843,940247,1113799,610091,698553,1148398,882383,919105,986972,842802,813484,952899,831857,2,2,4.10%,67027,9,NADH-ubiquinone oxidoreductase chain 5 OS=Homo sapiens GN=MT-ND5 PE=1 SV=2
Q96G28,0.068030768,0.016448454,0.73394798,0.101030721,0.404971903,0.376357884,193049,202890,137740,61606,62949,91570,188708,179787,190279,71741,52232,86326,1,1,1.80%,39447,5,Cilia- and flagella-associated protein 36 OS=Homo sapiens GN=CFAP36 PE=1 SV=2
P32455,0.50374217,0.063587504,0.833795873,0.170722918,1.129332835,1.038936778,7294528,8076559,5096832,6311969,9140146,7662978,7130503,7156892,7040949,7350457,7584152,7224192,20,13,20.30%,67931,6.3,Guanylate-binding protein 1 OS=Homo sapiens GN=GBP1 PE=1 SV=2
O43805,0.386163292,0.093053432,0.798017979,0.209591577,0.809157323,0.755818448,500357,589663,361343,357506,394203,422672,489106,522519,499173,416325,327095,398469,2,2,16.80%,13596,5.4,Sjoegren syndrome nuclear autoantigen 1 OS=Homo sapiens GN=SSNA1 PE=1 SV=2
Q9P0S9,0.65344366,0.72798639,0.891896749,0.802755178,1.190122394,1.076211816,124652,144050,82051,84155,192094,141190,121849,127647,113348,98000,159392,133105,1,1,5.40%,11565,9.9,Transmembrane protein 14C OS=Homo sapiens GN=TMEM14C PE=1 SV=1
P32456,0.531632474,0.390068744,0.845407879,0.530297204,1.149075265,1.051393705,2676379,2846241,1825970,2178424,3444938,2820721,2616197,2522143,2522462,2536833,2858481,2659205,8,4,5.20%,67209,5.7,Guanylate-binding protein 2 OS=Homo sapiens GN=GBP2 PE=1 SV=3
Reverse_sp|Q9BYW1-4|GTR11_HUMAN,0.109041571,0.091063956,0.73394798,0.206891648,0.383115317,0.376701385,10232,15955,6991,5073,3330,4308,10001,14138,9657,5907,2763,4061,1,1,1.80%,54488,7.5,"Isoform 4 of Solute carrier family 2, facilitated glucose transporter member 11 OS=Homo sapiens GN=SLC2A11"
O43809,0.344388952,0.208462012,0.787270783,0.344158792,1.216915164,1.141747614,5948490,7816398,3895514,6141233,8243701,7106277,5814731,6926356,5381405,7151631,6840316,6699365,21,10,44.90%,26227,8.8,Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens GN=NUDT21 PE=1 SV=1
Q8WUK0-3,0.425651908,0.463010961,0.807154855,0.587672224,1.217859155,1.154987708,60105,61451,38194,66070,56425,72058,58753,54453,52762,76940,46819,67932,1,1,11.30%,16459,11,Isoform 3 of Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1 OS=Homo sapiens GN=PTPMT1
Reverse_sp|P19971|TYPH_HUMAN,0.172696759,0.145125563,0.73394798,0.273057977,1.438304131,1.3559709,1106222,1130847,757856,1475570,1270602,1561441,1081348,1002079,1046930,1718342,1054298,1472033,2,2,6.00%,49955,5.5,Thymidine phosphorylase OS=Homo sapiens GN=TYMP PE=1 SV=2
Q15008-3,0.268150149,0.020012453,0.757165896,0.106989683,0.784274203,0.728134826,1.87E+07,2.12E+07,1.33E+07,1.24E+07,1.52E+07,1.42E+07,1.83E+07,1.88E+07,1.83E+07,1.44E+07,1.26E+07,1.34E+07,41,17,38.30%,41181,5.4,Isoform 3 of 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6
Q9UQE7,0.378294923,0.022338404,0.794899009,0.110403797,0.815830079,0.754836646,7230076,8391029,5210554,4778594,6204597,6011903,7067493,7435554,7198047,5564795,5148334,5667652,29,21,18.00%,141541,7.2,Structural maintenance of chromosomes protein 3 OS=Homo sapiens GN=SMC3 PE=1 SV=2
Q6P2Q9,0.296020281,0.044331639,0.772002549,0.142130007,0.735814699,0.687064825,1.17E+07,1.44E+07,7914083,7044788,9009827,8927255,1.14E+07,1.27E+07,1.09E+07,8203830,7476006,8416064,49,30,13.90%,273599,8.8,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2
Reverse_tr|A0A087X1J7|A0A087X1J7_HUMAN,0.257685192,0.109150797,0.75107188,0.23000789,1.340058727,1.271170292,484282,583085,267970,534399,675874,579157,473393,516690,370184,622322,560815,545994,1,1,7.60%,25402,8.1,Glutathione peroxidase OS=Homo sapiens GN=GPX3 PE=1 SV=1
A0A0C4DG17,0.444310644,0.416562476,0.813751804,0.55248988,1.184734021,1.118753467,1.88E+07,2.94E+07,1.23E+07,1.94E+07,2.78E+07,2.44E+07,1.83E+07,2.60E+07,1.70E+07,2.25E+07,2.31E+07,2.30E+07,46,13,33.70%,33314,4.9,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=1
Reverse_sp|P55290-5|CAD13_HUMAN,0.232330611,0.00723784,0.742530043,0.088947578,0.763094894,0.710947461,34879,29025,22561,21789,20816,23376,34094,25720,31166,25373,17272,22037,1,1,0.90%,73787,4.8,Isoform 5 of Cadherin-13 OS=Homo sapiens GN=CDH13
F5H212,0.421171839,0.487514415,0.80642004,0.608673655,0.790405958,0.728582883,109614,183209,147075,137178,122428,88092,107149,162347,203175,159747,101586,83047,1,1,0.60%,296670,7.8,Zinc finger protein 40 OS=Homo sapiens GN=HIVEP1 PE=1 SV=2
Reverse_sp|P0C7I6-3|CC159_HUMAN,0.416882576,0.60354251,0.80642004,0.704688155,1.194137802,1.118466267,97954,126430,80894,118219,110648,135677,95751,112033,111750,137669,91811,127908,1,1,4.50%,20071,8.5,Isoform 3 of Coiled-coil domain-containing protein 159 OS=Homo sapiens GN=CCDC159
Q7RTP6,0.319577595,0.00542345,0.781608966,0.085783483,0.79989562,0.738694279,495961,577669,353845,316344,436103,389384,484807,511889,488813,368390,361861,367086,4,4,1.90%,224293,5.6,Protein-methionine sulfoxide oxidase MICAL3 OS=Homo sapiens GN=MICAL3 PE=1 SV=2
P19474,0.194546431,0.113607776,0.73394798,0.235470857,0.626793224,0.592079463,80692,101065,63402,51625,41870,60169,78877,89556,87585,60118,34742,56723,1,1,2.90%,54170,6.4,E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens GN=TRIM21 PE=1 SV=1
H3BQ06,0.210028507,0.011971738,0.737998054,0.094276079,1.389101386,1.284410403,516264,566001,328997,527855,788421,644110,504654,501550,454488,614700,654201,607227,4,2,5.90%,42531,8.3,Uncharacterized protein OS=Homo sapiens PE=4 SV=1
Q7RTP0,0.538145545,0.0692457,0.848084026,0.178587572,0.835668387,0.778347505,85797,76625,52491,53184,57885,68527,83867,67899,72513,61934,48030,64603,1,1,12.80%,34562,8.4,Magnesium transporter NIPA1 OS=Homo sapiens GN=NIPA1 PE=1 SV=1
A4FU49,0.85058891,0.152351004,0.961491365,0.281328692,1.017938126,0.940530478,291153,315460,204843,241556,314595,269861,284606,279539,282978,281298,261039,254408,1,1,3.10%,70519,5.7,SH3 domain-containing protein 21 OS=Homo sapiens GN=SH3D21 PE=2 SV=2
Q15413-3,0.61666227,0.997379024,0.881916647,0.99828272,1.064318268,0.997911393,226208,309942,166201,226200,274734,246591,221121,274648,229595,263416,227963,232470,2,2,0.40%,435936,6.3,Isoform 3 of Ryanodine receptor 3 OS=Homo sapiens GN=RYR3
Reverse_sp|Q9UNE7|CHIP_HUMAN,0.088839878,0.048389335,0.73394798,0.147256432,1.394855139,1.276268661,155644,162176,121531,180137,228677,204017,152143,143708,167886,209773,189746,192334,3,2,6.60%,34856,5.9,E3 ubiquitin-protein ligase CHIP OS=Homo sapiens GN=STUB1 PE=1 SV=2
A0A0C4DFS6,0.760049276,0.773925248,0.931741092,0.839171645,1.061352021,0.98361565,528588,565274,358364,430602,537169,573552,516701,500905,495057,501447,445723,540709,3,3,11.50%,34929,7.9,Protein sprouty homolog 4 OS=Homo sapiens GN=SPRY4 PE=1 SV=1
Q5VIR6-4,0.33204741,0.040103822,0.786175631,0.135725227,0.781587218,0.728422413,4447682,5483115,3095263,2913445,3747230,3520327,4347668,4858759,4275908,3392780,3109308,3318747,17,8,10.50%,94405,6.7,Isoform 4 of Vacuolar protein sorting-associated protein 53 homolog OS=Homo sapiens GN=VPS53
O60341,0.131113549,0.023945076,0.73394798,0.113147314,0.714086518,0.659461795,1395186,1617285,1096891,874031,1031276,1029133,1363811,1433125,1515285,1017831,855712,970202,7,5,7.30%,92903,6.5,Lysine-specific histone demethylase 1A OS=Homo sapiens GN=KDM1A PE=1 SV=2
E9PIE3,0.895979202,0.222188849,0.975527243,0.358774787,0.970232227,0.88837644,1.07E+07,1.08E+07,6891516,7177254,1.16E+07,8807349,1.05E+07,9547119,9520196,8358103,9608553,8303036,25,10,33.40%,31088,6.8,Protein kinase C delta-binding protein OS=Homo sapiens GN=PRKCDBP PE=1 SV=1
O60469-2,0.230616839,0.048720921,0.742530043,0.14785818,0.663473377,0.622717197,1052635,1230924,685166,574302,662602,732766,1028966,1090761,946514,668790,549803,690808,1,1,0.80%,173803,7.3,Isoform Short of Down syndrome cell adhesion molecule OS=Homo sapiens GN=DSCAM
P78312-4,0.020983253,0.019873657,0.73394798,0.106975579,0.33245676,0.323189898,51611,62509,28861,18536,16197,12802,50450,55391,39869,21585,13439,12068,1,1,0.80%,123237,6.5,Isoform 4 of Protein FAM193A OS=Homo sapiens GN=FAM193A
Q9P0U3,0.150904415,0.425057678,0.73394798,0.556115731,1.213479853,1.099063205,164742,190574,142909,168640,246073,189873,161037,168873,197420,196386,204182,179001,1,1,2.00%,73481,8.5,Sentrin-specific protease 1 OS=Homo sapiens GN=SENP1 PE=1 SV=2
Q9H910-3,0.706588984,0.09421834,0.911491392,0.211305828,0.931147147,0.846496712,8665291,8767442,6292268,5758879,8842102,7490486,8470450,7769110,8692375,6706371,7336851,7061579,14,8,27.10%,23026,9.6,Isoform 3 of Hematological and neurological expressed 1-like protein OS=Homo sapiens GN=HN1L
Q96G03,0.91115285,0.145890098,0.979302083,0.273926223,0.982576254,0.896930518,9456330,1.02E+07,6895904,6997138,1.07E+07,8424732,9243699,9035521,9526256,8148353,8848903,7942324,23,11,15.50%,68283,6.7,Phosphoglucomutase-2 OS=Homo sapiens GN=PGM2 PE=1 SV=4
P33764,0.644016112,0.133978848,0.890198033,0.259204138,0.88271757,0.827399945,508850,636969,340303,385532,483965,442329,497408,564438,470106,448962,401575,417000,2,2,19.80%,11713,4.8,Protein S100-A3 OS=Homo sapiens GN=S100A3 PE=1 SV=1
Reverse_sp|Q96ME1-3|FXL18_HUMAN,0.519387777,0.974160257,0.841824793,0.984058248,1.084968549,1.009652259,17734,24459,16311,21093,21096,21286,17335,21673,22532,24563,17504,20067,1,1,2.70%,40224,8,Isoform 3 of F-box/LRR-repeat protein 18 OS=Homo sapiens GN=FBXL18
A0A0C4DFR8,0.076067843,0.009277046,0.73394798,0.091005895,0.52841969,0.491901517,1559412,1675089,1085145,683379,761882,837325,1524348,1484350,1499060,795813,632181,789379,2,1,4.70%,19597,7.1,Protein UXT OS=Homo sapiens GN=UXT PE=1 SV=1
O60353,0.181188201,0.068700259,0.73394798,0.178087566,0.827908218,0.754448688,86008,88097,69515,59610,76034,66051,84073,78064,96029,69417,63089,62267,3,2,2.70%,79292,8,Frizzled-6 OS=Homo sapiens GN=FZD6 PE=1 SV=2
Q8N0X7,0.046531988,0.002055724,0.73394798,0.082469481,0.540082602,0.497406287,1772765,1746317,1311081,787438,897389,923860,1732902,1547465,1811175,916990,744618,870957,7,5,9.80%,72833,5.9,Spartin OS=Homo sapiens GN=SPG20 PE=1 SV=1
Q71U36,0.134914434,7.13E-04,0.73394798,0.075456537,0.652720032,0.598192909,3.96E+08,3.95E+08,2.84E+08,1.93E+08,2.55E+08,2.53E+08,3.87E+08,3.50E+08,3.92E+08,2.25E+08,2.12E+08,2.38E+08,451,55,78.30%,50136,5.1,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1
Q6NXT4-3,0.078373885,0.014748953,0.73394798,0.098686545,0.612716166,0.568271937,176704,202755,133573,95137,109088,110118,172730,179667,184522,110788,90516,103812,2,1,1.40%,48557,9.4,Isoform 3 of Zinc transporter 6 OS=Homo sapiens GN=SLC30A6
P21796,0.194082633,0.049620982,0.73394798,0.149132951,1.523244769,1.432376871,6.81E+07,7.28E+07,3.73E+07,7.72E+07,1.01E+08,9.33E+07,6.66E+07,6.45E+07,5.16E+07,8.99E+07,8.40E+07,8.79E+07,198,29,70.30%,30773,8.5,Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens GN=VDAC1 PE=1 SV=2
E9PIF2,0.197003556,0.065541674,0.73394798,0.17344033,0.534049219,0.505482991,262230,293057,150133,106371,115712,154646,256333,259687,207399,123872,96013,145791,1,1,2.30%,96455,8.8,Probable ATP-dependent RNA helicase DDX10 OS=Homo sapiens GN=DDX10 PE=1 SV=1
